state,x,y
Andhra Pradesh,-58,-179
Arunachal Pradesh,219,119
Assam,216,88
Bihar,68,50
Chhattisgarh,-2,-54
Delhi,-99,87
Goa,-166,-172
Gujarat,-218,-18
Haryana,-109,119
Himachal Pradesh,-90,181
Jammu and Kashmir,-147,219
Jharkhand,53,1
Karnataka,-137,-185
Kerala,-118,-276
Ladakh,-94,250
Lakshadweep,-205,-262
Madhya Pradesh,-88,-10
Maharashtra,-160,-93
Manipur,216,37
Meghalaya,161,47
Mizoram,200,-10
Nagaland,225,77
Odisha,56,-58
Puducherry,-35,-246
Punjab,-130,160
Rajasthan,-183,68
Sikkim,111,88
Tamil Nadu,-74,-259
Telangana,-64,-122
Tripura,174,12
Uttar Pradesh,-57,144
Uttarakhand,-35,80
West Bengal,111,-10
